Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
a man showing how he repairs his glasses by using fishing wire and twine to fix the lenses,0.04,0,0,0,0
a man singing and preforming with a crowd of people cheering,0.0,0,0,0,0
a man sits in a chair and puts a water bottle against his face,0.0384615384615384,0,0,0,0
a man sits in front of a camera and points to his finger,0.3333333333333333,0,1,1,1
a man sitting in black shirt while they paint his face black and white.,1.0,1,1,1,1
a man sitting in his room uses pens to make music as he shakes his head and sticks out his tounge,0.25,0,1,1,1
a man sitting on his bed flipping a deck of card on a table,0.25,0,1,1,1
a man sitting on top of a horse throws a leash around a little calf,0.1428571428571428,0,0,1,1
a man sitting on top of an alligator while other men cheer him on.,0.027027027027027,0,0,0,0
a man smoking using a pipe while talking to the camera.,0.0357142857142857,0,0,0,0
a man stands next to a table and wipes his hands off on his shorts,1.0,1,1,1,1
"a man stands on a beach digging with a shovel, while the man behind the camera holds up a shell, and another man digs on his knees.",0.037037037037037,0,0,0,0
a man stands on some wood and lifts a heavy object over his head,0.0333333333333333,0,0,0,0
a man stands still and starts talking to the camera outside,0.0,0,0,0,0
a man stands with his head on an alligator on the white dirt,0.5,0,1,1,1
a man stretching and a woman talking in the background.,0.0,0,0,0,0
a man strums the strings and plays a song on a wooden guitar like instrument with more than 10 strings.,0.0666666666666666,0,0,0,1
a man swinging a ball around in a circle before throwing it.,0.03125,0,0,0,0
"a man takes a piece of paper, walks to a copier and places the paper on the scanner.",0.0625,0,0,0,1
a man talking then hits a lying doll with a hard object which produces dust,0.0,0,0,0,0
a man talking while putting beans into a vegetable  pan while talking.,0.0909090909090909,0,0,0,1
a man talks to the camera and then some people step in barrels of fruit,0.0384615384615384,0,0,0,0
a man teaching a kid how to putt the short game in golf.,0.5,0,1,1,1
a man touching and picking up apples from an apple tree,1.0,1,1,1,1
a man tries to rope some cattle that are in a ring with them,0.0434782608695652,0,0,0,0
a man tries to shave an animal that is located under him,0.0476190476190476,0,0,0,0
a man using an electric fan to cool the coffee beans he cooked,1.0,1,1,1,1
a man walking on a line tied by two trees above ground,0.1,0,0,1,1
a man was rotating the weight ball tied to the rope and rotate and throw that away,0.0,0,0,0,0
a man watching  a guy on cam and saw him fell on the floor when he try to sitdown on a chair,0.3333333333333333,0,1,1,1
a man wearing a hat and blue pants lifting weights,0.1428571428571428,0,0,1,1
a man wearing a hood as he practices playing his guitar in his room using his fingers,1.0,1,1,1,1
a man wearing an apron cutting pieces of meat with a knife,0.25,0,1,1,1
a man wearing blue pants is showing how to make pottery,0.0909090909090909,0,0,0,1
a man with a dumb bell in each hand is doing arm press with the weights,0.0333333333333333,0,0,0,0
a man with a hat and a red shirt picks up some wood,0.3333333333333333,0,1,1,1
a man with a hat on bends over and takes something out of the water,0.0181818181818181,0,0,0,0
a man with a hat stands next to a girl that is in a wheelchair,0.2,0,1,1,1
a man with a tattoo and a tattoo artist holding a needle have a conversation,0.05,0,0,0,1
a man with a white helmet on works on a bike next to him,0.0625,0,0,0,1
a man with an electrical clipper is cutting another man's hair,0.0909090909090909,0,0,0,1
a man with glasses and long hair is singing with the music while another is texting.,0.0,0,0,0,0
a man with gray hair plays an accordion while sitting down,0.25,0,1,1,1
a man with large eye glasses talks directly to the camera.,1.0,1,1,1,1
a man with long hair gets it worked on by a lady with blonde hair,0.1666666666666666,0,0,1,1
a mom and her daughter as she brushes her hair while the daughter tries to brush the dolls hair,0.2,0,1,1,1
"a muslim lady is sitting and talking about things, crazy",1.0,1,1,1,1
a news segment where people start to play music for a foreign country together as they use instruments,0.0175438596491228,0,0,0,0
a pair of female gardeners are showing and talking about flowers,1.0,1,1,1,1
a pair of young women perform some sort of eating contest.,1.0,1,1,1,1
a parking lot with camels and one camel is carrying a person,1.0,1,1,1,1
a part of musician  in a band is listening to the sounds they doing,0.0333333333333333,0,0,0,0
a per tapping shaping a bow and arrow with a iron pen.,0.0,0,0,0,0
a performer jumped offstage into the hands of her fans and being carried by them,1.0,1,1,1,1
a person adjusts some glasses they have with a small tool,0.1111111111111111,0,0,1,1
a person at a machine turning it on and using the scanner on it,0.0833333333333333,0,0,0,1
a person at a podium giving a speech and talking into a mic while others watch on,0.1,0,0,1,1
a person at a pool cleaning and placing water inside of it by themselves,0.1666666666666666,0,0,1,1
a person at a table with gloves on using a knife to break apart shells,0.5,0,1,1,1
a person at the gym lifting weights looking at themselves in the mirror,0.5,0,1,1,1
a person balancing their feet on a stairs one foot at a time,0.25,0,1,1,1
a person blows some fire into the air and then does it again,0.025,0,0,0,0
a person bounces around on a mat that they have in their hallway,0.0434782608695652,0,0,0,0
a person by a pool using a hose to put inside of the water itself,0.3333333333333333,0,1,1,1
a person by the water throwing an item in the water for the fish to gather around it,0.0,0,0,0,0
a person chasing after another peson on a sled while it is pulled by someone on a snow mobile,0.5,0,1,1,1
a person chops many different pieces of meat that are in front of them,0.0909090909090909,0,0,0,1
a person chops some wood that is on front of them outside,0.0769230769230769,0,0,0,1
a person cleaning oysters with a sponge in a sink,0.5,0,1,1,1
a person cleaning the gutter by using a pressure washer to remove dirt,0.0555555555555555,0,0,0,1
a person clicks a button and then another image pops up,0.0,0,0,0,0
a person colors a photo that they have in front of them,0.1111111111111111,0,0,1,1
a person combing a dog's fur with a brush while music is playing.,0.5,0,1,1,1
a person cooking on a hot pan a crepe and adding cheese to it,0.2,0,1,1,1
a person crawling in a cave with a helmet with a flashlight,0.3333333333333333,0,1,1,1
a person creates a pattern of flowers in a sheet,0.1666666666666666,0,0,1,1
a person cut a deck of card as one drop face up.,0.0714285714285714,0,0,0,1
a person cuts some meat that is coming through some kind of machine,0.0666666666666666,0,0,0,1
"a person dancing whiel another person is talking, both are listening to music.",0.5,0,1,1,1
a person digs into the brown ground that is underneath them,0.0263157894736842,0,0,0,0
a person does some molding on a clay item that is gray,0.0434782608695652,0,0,0,0
a person does some painting with many different colors in front of them,0.1,0,0,1,1
a person does some push ups on a blue ball in front of them,0.3333333333333333,0,1,1,1
a person doing a hand stand while laughing and trying not to lose balance,0.5,0,1,1,1
a person dressed in white puts their head through a piece of wood,0.0,0,0,0,0
a person explaining how to roll a cloth napkin and instructing how it could be done better.,0.5,0,1,1,1
a person feeds a little animal from a bottle in their hand,1.0,1,1,1,1
a person fire blowing in a restaurant setting with a group of people around,0.5,0,1,1,1
a person flipping food in a pan and then looking into the camera,0.125,0,0,1,1
a person flips through some cards they have in their hands,0.0625,0,0,0,1
a person folding under pants with their hands while standing over it,1.0,1,1,1,1
a person from india is talking about sports skills and how to improve them,0.0,0,0,0,0
a person gets pulled on a ski that is in front of them,0.0,0,0,0,0
a person gets ready to practice some karate inside of a gym,0.1111111111111111,0,0,1,1
a person gets their back drawn on as they lay flat on their stomach,0.0128205128205128,0,0,0,0
a person getting a can with paint and spraying on a piece of paper over and over,0.1428571428571428,0,0,1,1
a person getting tossed around back and forth by the hulk,1.0,1,1,1,1
a person goes down a snowy hill from their own point of view,0.0208333333333333,0,0,0,0
a person has a pink string and spins it around another object,0.5,0,1,1,1
a person has some cards in their hand and shuffles them,0.0666666666666666,0,0,0,1
a person hits a golf club to a hole in the ground,1.0,1,1,1,1
a person holding a baby in their arms inside of a room giving them something to drink,1.0,1,1,1,1
a person holding a baby in their lap pretends the baby is playing drums.,0.0116279069767441,0,0,0,0
a person holding a small baby while the baby hiccups.,0.125,0,0,1,1
a person holding an apple and picking it then placing it in a bag,0.0151515151515151,0,0,0,0
a person holding their finger nail up close and showing how they look like,0.5,0,1,1,1
a person holding their son as they are trying to flip pancakes,1.0,1,1,1,1
a person holds a paper in their hand and talks to the camera,0.2,0,1,1,1
a person holds and folds a piece of paper that is red and white,0.0,0,0,0,0
a person i being filmed picking up a heavy weight bar over their head.,0.0454545454545454,0,0,0,0
a person in a black shirt sits still while they are given a tattoo,0.1111111111111111,0,0,1,1
a person in a crowd talking to the camera and then to another person,0.3333333333333333,0,1,1,1
a person in a gym lifting a large amount of weight in front of other people,0.0555555555555555,0,0,0,1
a person in a room placing boards into pieces of wood,0.0238095238095238,0,0,0,0
a person in a room playing a string instrument by themselves,0.0,0,0,0,0
a person in front of a table folding one shirt in seconds,0.5,0,1,1,1
a person in in the woods looking through a group of trees as the night creeps in,0.0,0,0,0,0
a person in skis going over a snowy slope and going down a mountain,0.0476190476190476,0,0,0,0
a person in snowboarding by using a parachute  on a heavily packed area of snow,0.0555555555555555,0,0,0,1
a person in the field throwing a metal ball into the air in front of others,0.0112359550561797,0,0,0,0
a person in the ocean as they use a surf board being pulled by a sail boat as they use first person camera,0.0714285714285714,0,0,0,1
a person in the pook swimming and then looking at the camera giving thumbs up.,0.1428571428571428,0,0,1,1
a person in the snow sliding down it in their sled with their dogs,0.0166666666666666,0,0,0,0
a person in the trees with bags in their hands picking apples,0.0625,0,0,0,1
a person in water with a float on them and them moving their face in and out of the water,0.1111111111111111,0,0,1,1
a person inside a room by them self doing sign language,0.0625,0,0,0,1
a person inside of a room with another person practicing kicking exercise,0.0333333333333333,0,0,0,0
a person is  water skiing while being pulled by a parachute,0.025,0,0,0,0
a person is cleaning boots outside using a piece of cloth,1.0,1,1,1,1
a person is getting ready to shave a dog with some clippers,0.125,0,0,1,1
a person is giving instruction on how to properly shoveling snows,1.0,1,1,1,1
a person is giving instruction on how to use fingers to and hands to mold clay,1.0,1,1,1,1
a person is handing a boy a small goat that he hands on to,1.0,1,1,1,1
a person is holding a torch on their hand while adding more fuel to it,0.0232558139534883,0,0,0,0
a person is holding some bird food in her hand and hummingbirds are drinking from it,1.0,1,1,1,1
a person is in a sound booth and getting ready to record something,0.2,0,1,1,1
a person is jumping on a mat as a part of exercise,0.0,0,0,0,0
a person is lighting a flame in a closed box with some gas,1.0,1,1,1,1
a person is playing a piano as onther man in earphones stands in the distance,1.0,1,1,1,1
a person is playing golf in a big garden full of trees,0.03125,0,0,0,0
a person is showing a page that they are trying to copy in a copier,0.125,0,0,1,1
a person is showing some cards and then rolling the dice in a game of Monopoly,0.0,0,0,0,0
a person is skiing on a snowy road very well,0.0114942528735632,0,0,0,0
a person is skiing on snow towards a group of people on skis,0.0147058823529411,0,0,0,0
a person is skiing while another person is following them down a hill.,0.032258064516129,0,0,0,0
a person is slapping another person then laughing while giving that person some money.,0.0,0,0,0,0
a person is stitching an embroidery stitch of a flower and leaves on a white cloth,0.125,0,0,1,1
a person is taking video of a woman in a balcony and it seems that the lady doesnt know shes being recorded,1.0,1,1,1,1
a person is using a machine to get a liquid out of it,0.0,0,0,0,0
a person is using a rope to jump into the river but falls down halfway,0.0,0,0,0,0
a person is using a very long tool to get a brand of wood from the roof,0.0111111111111111,0,0,0,0
a person is using an electric shaver to shave off hairs on a boy's head,0.2,0,1,1,1
a person is using an electric snow removal tool on their driveway,0.0588235294117647,0,0,0,1
a person is using skis to ski down a slope and into the water,0.0303030303030303,0,0,0,0
a person is using special tools and a spatula to dig some old things from the ground,0.0526315789473684,0,0,0,1
a person is washing some dirty potatoes over the sink and removing the peel,0.5,0,1,1,1
a person is working in a studio and making a vase out of clay,0.0625,0,0,0,1
a person jumping rope and doing flips in the middle of a court,0.5,0,1,1,1
a person jumps on a diving board and then falls into the water,0.1111111111111111,0,0,1,1
a person kneeling on a mat area with other people standing around,0.0344827586206896,0,0,0,0
a person laying down using their foot with socks on messing with their cat,1.0,1,1,1,1
a person lays down on a purple pillow and then gets hit,1.0,1,1,1,1
a person lifts a heavy weight above their head while they are indoors,0.0192307692307692,0,0,0,0
a person lifts a weight that is in front of him,0.0,0,0,0,0
a person makes a huge bubble with two sticks in their hand,0.5,0,1,1,1
a person mixes some white liquid in a pot on the stove,0.5,0,1,1,1
a person near their stove roasting beans and talking about what they are doing,0.3333333333333333,0,1,1,1
a person next to a bench carrying weight on their shoulders doing squats,0.0714285714285714,0,0,0,1
a person on a baseball field getting thrown balls and hitting them,0.0123456790123456,0,0,0,0
a person on a golf course and then hitting a golf ball around,0.025,0,0,0,0
a person on a golf course hitting the ball and handing the club to a girl,0.125,0,0,1,1
a person on a mat doing different flips with noone else around,0.0454545454545454,0,0,0,0
a person on a sled being dragged by dogs and people overlooking the sled,0.015625,0,0,0,0
a person on skateboard skating and turn a round and fall.,0.0,0,0,0,0
a person on skis going down a mountain slope as others watch them,0.02,0,0,0,0
a person on the street shooting a basketball into a net and making it,0.5,0,1,1,1
a person on their desk pressing the fabric of a shirt and then messing with other objects,1.0,1,1,1,1
a person opening a pot and checking its temperature,1.0,1,1,1,1
a person opening their phone and scrolling thru the options,0.3333333333333333,0,1,1,1
a person out in the open balancing on an item during the night,0.0555555555555555,0,0,0,1
a person out in the open doing hurdles in front of other people and falling down,0.1111111111111111,0,0,1,1
a person out in the open while it is night outside shinning their flash light around,0.0,0,0,0,0
a person outside and them chocking after taking a hit off a cigarette,0.0714285714285714,0,0,0,1
a person outside by themselves messing with different pieces of rocks,0.25,0,1,1,1
a person outside feeding the different birds with their kid in the day time,0.0714285714285714,0,0,0,1
a person outside in front of others holding and messing with a snake,1.0,1,1,1,1
a person outside on a ladder shoveling leaves out of their gutter,0.1,0,0,1,1
a person outside throwing a metal ball into the air as someone watches,0.0204081632653061,0,0,0,0
a person outside trying to do a hand stand holding onto a rail and then falling down,1.0,1,1,1,1
a person painting a picture of a lady on a small piece of wood.,0.5,0,1,1,1
a person performs a dance lonely using his legs and hands swiftly,0.25,0,1,1,1
a person places something into a can outdoors and it begins to catch on fire,0.0526315789473684,0,0,0,1
a person playing a bass guitar with music playing in the background,0.1111111111111111,0,0,1,1
a person presses a button that is located on some kind of machine,0.0,0,0,0,0
a person pulls a chair down from another one in a room,0.0833333333333333,0,0,0,1
a person puts a knife into a rock that is sitting next to them,0.0,0,0,0,0
a person puts some white paper into a machine in front of them,0.2,0,1,1,1
a person putting items on a feature and explaining what they are doing,0.0,0,0,0,0
a person rattling a toy rattle in front of a baby,1.0,1,1,1,1
a person repairs some shoes that they have in front of them,0.0,0,0,0,0
a person rides down a mountain on a pair of skis they have,0.0,0,0,0,0
a person rolling a dinner napkin on a table top,0.0555555555555555,0,0,0,1
a person running full tilt into a traffic sign and rolling on the ground in pain afterwards.,0.1428571428571428,0,0,1,1
a person showing an upclose hook as he tied string and other materials together for fishing,0.0263157894736842,0,0,0,0
a person shows some cards that they have to the camera in front of them,0.0,0,0,0,0
a person shuffles a bunch of cards that they have in their hands,0.0256410256410256,0,0,0,0
a person signing their name on their artwork as the camera pans up to show a red string in a birds mouth.,0.1111111111111111,0,0,1,1
a person sitting at a table playing and shuffling cards by themselves,0.0,0,0,0,0
a person sitting down and fixing glasses frames while messing with the lens,1.0,1,1,1,1
a person sitting down and placing lines on a art pieces of theirs,0.0188679245283018,0,0,0,0
a person sitting down around food and eating it as they also drink water at the same time,0.0232558139534883,0,0,0,0
a person sitting down eating food and then starting to sing a song,0.0833333333333333,0,0,0,1
a person sitting down eating ice cream while another person is eating some next to them,0.5,0,1,1,1
a person sitting down getting a tattoo on their arm without moving their arm at all,0.0454545454545454,0,0,0,0
a person sitting down in the dark then sneezing and then moving on to a sneezing woman,0.0,0,0,0,0
a person sitting down playing a card game with a sponge ball shirt on.,1.0,1,1,1,1
a person sitting down playing music to them self and nodding their head along,0.0,0,0,0,0
a person sitting down while another person is piercing one of their ears,0.0232558139534883,0,0,0,0
a person sitting down with a balloon in their hand as they are touching it with their hands and speaking,0.1666666666666666,0,0,1,1
a person sitting on wall laughing at person running with kite on head.,0.0147058823529411,0,0,0,0
a person skiing on slopes very quickly with others onlooking,0.0192307692307692,0,0,0,0
a person skis down a mountain during the day with others,0.0238095238095238,0,0,0,0
a person skis down a mountain with many different people watching,0.04,0,0,0,0
a person skis on the ground that is below them covered in snow,0.0,0,0,0,0
a person snowing boarding down a slope while music plays.,0.0227272727272727,0,0,0,0
a person sprays some white paint on the wall that is in front of them,0.5,0,1,1,1
a person standing up by a table throwing a ball into the cup itself,0.1428571428571428,0,0,1,1
a person stands on a stage and dances to some music that is playing,0.25,0,1,1,1
a person steaming a bunch of food in a black pan,0.0357142857142857,0,0,0,0
a person steps on many blueberries that are inside of a tub,0.5,0,1,1,1
a person swimming in the ocean with fish along side,0.010752688172043,0,0,0,0
a person swims around under the ocean with many fish,0.3333333333333333,0,1,1,1
a person swings a golf club very hard and hits a ball away,0.0434782608695652,0,0,0,0
a person swings a golf club very hard at a ball,0.0204081632653061,0,0,0,0
a person takes a little tube and then presses it up against a rocky surface,0.0158730158730158,0,0,0,0
a person takes aim with a large weapon and another person dances,0.0121951219512195,0,0,0,0
a person talking while a kid is banging his head on a locker.,1.0,1,1,1,1
a person telling the news a Hungary made land scarping why group work.,0.0333333333333333,0,0,0,0
a person that is inside a store holding a basket and then dancing,1.0,1,1,1,1
a person throwing a ping pong into beer cups and music playing.,0.0909090909090909,0,0,0,1
a person trails behind a ski that is riding on the snow very quickly,0.25,0,1,1,1
a person tries their best to lift the weights in front of them,0.0136986301369863,0,0,0,0
a person tries to vacuum a floor and a child stands next to them,0.0357142857142857,0,0,0,0
a person uses a brush and paints a photo in front of them,0.032258064516129,0,0,0,0
a person using a butter knife to spread mayo on the bread and make a sandwich with meat and cheese.,0.3333333333333333,0,1,1,1
a person using a footstool as he starts to stand up on his tip toes while wearing shoes,0.025,0,0,0,0
a person using a rock on another rock to chip away at it slowly,0.25,0,1,1,1
a person using a tool to cut large amounts of hair off of an animal,0.0,0,0,0,0
a person using a tool to help them clean a pool as they are standing outside of the pool itself,0.0416666666666666,0,0,0,0
a person using pieces of wood and putting together a square with it,0.0714285714285714,0,0,0,1
a person walks down a path that has rocks on it,0.0285714285714285,0,0,0,0
a person walks down the snow with their skis on,0.3333333333333333,0,1,1,1
a person was applying some cream over his face on seeing the camera and apply on the pimples,0.1428571428571428,0,0,1,1
a person was using the driller and drill something and making some wooden furniture,0.1428571428571428,0,0,1,1
a person wearing a gopro camera does a flip into a pool of water,1.0,1,1,1,1
a person winds up an item and then gets ready to throw it,0.0,0,0,0,0
a person with a lab coat and gloves works on a moist item,0.05,0,0,0,1
a person with a light walks around in the snow,0.0,0,0,0,0
a person with a net on his pants uses a tool to dig in the sand for things.,0.1666666666666666,0,0,1,1
a person with a pipe and a beanie on looks down at something,1.0,1,1,1,1
a person with a watch on their wrist tries to mold some clay,0.2,0,1,1,1
a person with blue gloves tries tro open up a piece of shell they have,0.3333333333333333,0,1,1,1
a person works on a bike that is sitting on its back,0.0769230769230769,0,0,0,1
a person works on a bike that they have sitting next to them,0.3333333333333333,0,1,1,1
a pulley is folding a robe in a mechanical manner in a sequential form,0.0,0,0,0,0
a series of lights hits the surface in front of them,0.0476190476190476,0,0,0,0
a shirtless man is chopping a long piece of wood with an ax,0.3333333333333333,0,1,1,1
a ski person skiing down a mountain trail very fast,0.0125,0,0,0,0
a skydiver is shown as he comes down to earth with a child in tow.,0.0526315789473684,0,0,0,1
a small baby was brushing her teeth with small tooth brush by keeping in her hands,1.0,1,1,1,1
a small baby was crying and asking to open the bottle which she had in his hands,1.0,1,1,1,1
a small boy in a a room with his parents as they watch him watching tv while laying on a bed,0.0,0,0,0,0
a small boy in the living room brushing his teeth,0.0169491525423728,0,0,0,0
"a small boy is learning to fold clothes, he is folding a short.",0.3333333333333333,0,1,1,1
a small boy is practicing shooting a basketball to the hoop and he makes it,0.25,0,1,1,1
a small boy laughing hysterically while in a high chair,0.3333333333333333,0,1,1,1
a small boy screaming very loudly looking at some people near a small pool,0.0,0,0,0,0
a small child in his bathroom as he practices karate by using spinning kicks,0.032258064516129,0,0,0,0
a small child rocking back and forth on a small wooden elephant,1.0,1,1,1,1
a small girl eating a huge piece of watermelon in a cute way,1.0,1,1,1,1
a small girl feeding a goat tied to a fence outdoors,0.0666666666666666,0,0,0,1
a small girl in her back yard playing soccer by herself,0.5,0,1,1,1
a small girl in her living room as they start to record her and compliment her handstand,0.0256410256410256,0,0,0,0
a small girl playing hopscotch in barefoot along with her brother.,1.0,1,1,1,1
a small girl was doing some cycling on the road with her dad walking at the back,0.0714285714285714,0,0,0,1
a small group of kids inside of a room and then the girl slaps the boy,0.0163934426229508,0,0,0,0
a small kid laying down on the floor while a girl is passing him a ball,1.0,1,1,1,1
a small kid using a small shovel to try and move snow around,0.1666666666666666,0,0,1,1
a sportsman with the referee and other spectators are on the field,0.0,0,0,0,0
a teacher practicing the kids on how to dance properly,0.0,0,0,0,0
a teenager is outside with his shirt up and has someone put clips on his nipples.,1.0,1,1,1,1
a time lapse of a person who is cleaning the outside of a home from snow,1.0,1,1,1,1
a toddler is brushing their teeth in the bathroom while the mother gives instructions,0.0175438596491228,0,0,0,0
a toddler is eating a slice of watermelon and then drops it on the floor,0.25,0,1,1,1
a toddler repeatedly slams their head onto the floor while others laugh,0.1,0,0,1,1
a toddler talking and laughing while a woman talks to her.,0.0,0,0,0,0
a track meet is being held to throw the weight and it's windy,0.0204081632653061,0,0,0,0
a tutorial where a man in slowmotion hits a baseball on a small stick to demonstrate how,0.5,0,1,1,1
"a van is speeding down a residential street with a bicyclist behind it, and then the bicyclist goes up a ramp and crashes.",1.0,1,1,1,1
a video of a young kid combing her hair using a brush and her leg,0.0181818181818181,0,0,0,0
a white dog is beening groomed by a bald guy,0.0357142857142857,0,0,0,0
a white woman edited a video that shows her trip to kyoto,1.0,1,1,1,1
a woman applying products on her hair while it is wet,0.0208333333333333,0,0,0,0
a woman at a tattoo parlor as the artist tattoos on her foot covering it in black,0.2,0,1,1,1
a woman carrying a little baby that is messing with an animal,0.0227272727272727,0,0,0,0
"a woman clean and jerks a barbell over her head, then throws it on the ground.",0.0163934426229508,0,0,0,0
"a woman cooking some kind of vegtables in a saucepan,",0.0476190476190476,0,0,0,0
a woman cutting a boy's hair while someone talks to him to distract him,0.25,0,1,1,1
a woman demonstraits how to do some leg exercises while laying on her back.,0.0208333333333333,0,0,0,0
a woman demonstrates how to use a folding board for a shirt.,1.0,1,1,1,1
a woman demonstrating how to weave fabric ribbion onto a cloth,0.03125,0,0,0,0
a woman describes her haircut while stroking her newly cut hair.,0.0,0,0,0,0
a woman digging with a paint brush on a skeleton buried in the ground.,1.0,1,1,1,1
a woman doing hop scotch on a side walk while talking,0.3333333333333333,0,1,1,1
a woman doing leg exercises with a man guiding her,0.3333333333333333,0,1,1,1
a woman goes towards a microphone and a man reacts in the audience,0.025,0,0,0,0
a woman in a bathtub giving her self a bath by using a small bucket in the bathroom,1.0,1,1,1,1
a woman in a yellow shirt is at the gym working out,1.0,1,1,1,1
a woman in front of a mirror getting images of different outfits that she can wear,1.0,1,1,1,1
a woman in yellow and purple throws an item very hard,1.0,1,1,1,1
a woman is applying some sort of face product with two white rags.,0.1666666666666666,0,0,1,1
a woman is cleaning the pool while a dog is walking near by,1.0,1,1,1,1
a woman is flipping a pancake five times using a frying pan,0.0178571428571428,0,0,0,0
a woman is holding a baby who is playing with a pink cup and also yelling into it,0.5,0,1,1,1
"a woman is making a vegetable stir fry, stirring the pan.",0.0909090909090909,0,0,0,1
a woman is pictured painting delicate teacups in a blue color,1.0,1,1,1,1
a woman is rolling her eyes back and forth with a kid behind her,0.1,0,0,1,1
a woman is runnig a cloth over a washboard and wringing out the water.,0.25,0,1,1,1
a woman is showing how to properly arrange flowers by cutting twine,0.03125,0,0,0,0
a woman is sitting and getting her ears pierced in a shop.,0.0588235294117647,0,0,0,1
a woman is speaking in Sign Language while wearing her glasses,0.3333333333333333,0,1,1,1
a woman is talking while she is feeding some some small fish,0.3333333333333333,0,1,1,1
a woman is walking across the street and then sit in the couch as a man is sleeping,0.25,0,1,1,1
a woman is washing a piece of Hosiery and then laying it on the towel to dry out,0.5,0,1,1,1
a woman laughing at a baby who is crying while lying on the bed,0.0833333333333333,0,0,0,1
a woman laying down on a yoga mat as she performs a stingle leg stretch for a tutorial,0.5,0,1,1,1
a woman looking at her camera making funny faces and sticking out her tongue,1.0,1,1,1,1
a woman making a tutorial where she uses a mat and a exercise ball to perform exercises,0.25,0,1,1,1
a woman massaging creme onto her hand and her face,0.3333333333333333,0,1,1,1
a woman moves her fingers several times in a particular order and smiles at the camera.,0.5,0,1,1,1
a woman pushing a robot to the bottom of the pool .,1.0,1,1,1,1
a woman reading a paper and children walking to the stage to stand there in front of an audience.,0.25,0,1,1,1
"a woman running and jumping over a bar, hitting it with her back and falling in the mat",0.0909090909090909,0,0,0,1
a woman running on a mat to don front flips in front of others,0.0212765957446808,0,0,0,0
a woman sits in a room and curls her hair while moving her head back and forth,0.0909090909090909,0,0,0,1
a woman sitting in a room curling her long brown hair,0.0714285714285714,0,0,0,1
a woman speaks to the camera and then starts to touch some cloth,0.0,0,0,0,0
a woman standing up in front of a camera doing sign language,0.5,0,1,1,1
a woman standing up on the mat doing arm exercises showing their back side.,0.5,0,1,1,1
"a woman stands next to a cylinder target, and demonstrates how to deliver single leg kicks to it.",0.5,0,1,1,1
a woman talking while two kids are drinking from their cups.,0.5,0,1,1,1
a woman teaching how to knit a second color into a knitted piece,0.5,0,1,1,1
a woman that is on the floor grabbing  one of her legs and stretching it,0.0357142857142857,0,0,0,0
a woman washing a horse with a hose attachment while outdoors,1.0,1,1,1,1
a woman wearing a bandanna is performing sign language.,1.0,1,1,1,1
a woman with a green shirt and white shorts is surrounded by pigeons.,1.0,1,1,1,1
a women assisting another women who is on an exercise ball.,1.0,1,1,1,1
a women is getting her nose pierced by a guy at a tattoo shop,0.1428571428571428,0,0,1,1
a women is laying down on a table while someone is doing a tattoo on her back.,0.25,0,1,1,1
"a young Asian girl looking in a mirror, putting her hair into ponytails.",1.0,1,1,1,1
a young baby attempting to eat spaghetti as he eats it sloppily as his mom watches him,1.0,1,1,1,1
a young baby in the floor on a blanket and struggling to move.,0.3333333333333333,0,1,1,1
a young boy is at a petting zoo while and trying to feed a goat.,0.2,0,1,1,1
a young boy is playing with birds as adults are cheering them,0.25,0,1,1,1
a young boy pets a goat and walk around in the petting zoo.,0.1111111111111111,0,0,1,1
a young boy playing with toys as he makes a large bubble with a hoop,0.0833333333333333,0,0,0,1
a young boy sits in some sand and plays with it outside,0.3333333333333333,0,1,1,1
a young boy with a green fidget spinner attached to his fingers as he spins it around for the camera,0.5,0,1,1,1
a young boy works diligently to fold a pair of shorts.,0.3333333333333333,0,1,1,1
a young child is wearing gloves and holding a snake,1.0,1,1,1,1
a young girl hops around in some squares that are on the ground,0.1111111111111111,0,0,1,1
a young girl in a room a she shows how she eats a type of food with a spoon by getting small portions,0.1111111111111111,0,0,1,1
a young girl is playing on the beach and feeding some type of birds,1.0,1,1,1,1
a young girl is trying to feed some goats while reaching through a fence,0.5,0,1,1,1
a young girl standing outside with a fur stole shaped as a snake,1.0,1,1,1,1
a young girl swinging a ball round and throw it.,0.015625,0,0,0,0
a young guy is showing how to do a certain magic trick with cards.,0.0227272727272727,0,0,0,0
a young indian boy wearing a star wars shirt is talking about his hands,0.3333333333333333,0,1,1,1
a young kid is sitting in front of a camera and narrowing his eyes while looking at it,0.1428571428571428,0,0,1,1
a young little boy is running on the grass and holding up a kite,0.0416666666666666,0,0,0,0
a young man in a hoodie doing a dance to some music.,0.25,0,1,1,1
a young man is grooming himself in front of the mirror and messing with his hair,0.5,0,1,1,1
a young man is making a figure out of a long balloon by twisting the balloon at different spots.,0.3333333333333333,0,1,1,1
a young man is performing some tricks with a set of lights,0.1111111111111111,0,0,1,1
a young man sitting eating a Popsicle and a bag of chips,1.0,1,1,1,1
a young man using a long pipe to smoke a narcotic substance as he exhales the smoke from his mouth,0.0277777777777777,0,0,0,0
a young person is feeding a small cow and a dog keeps jumping up by him.,0.0172413793103448,0,0,0,0
a young person is snowboarding and navigating through the crowd on the moutain,0.3333333333333333,0,1,1,1
a young person preforming the moon walk continuously in the dusk,1.0,1,1,1,1
a young person sitting down and crossing up his eyes.,0.0588235294117647,0,0,0,1
