Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
a man sitting in front of a tv monitor as he explains something to another person,0.0,0,0,0,0
person walking showing his feet then his face as he walks and talks,1.0,1,1,1,1
a video made of legos,0.0,0,0,0,0
a skunk walks around a house,0.16666666666666666,0,0,1,1
a person is demonstrating a procedure on a fake dog,0.3333333333333333,0,1,1,1
two fashionable young men sit at a long conference table before one steps to the head of the table and produce brightly colored,1.0,1,1,1,1
person showing off bar,0.010638297872340425,0,0,0,0
a video of a woman opening the curtants than closing them to stay on her computer and then another clip of three men complimenting a little girl,0.03125,0,0,0,0
person plays pokemon and has their pokemon fight a wild pokemon,0.25,0,1,1,1
a person is stirring around some red liquid in a bowl,0.02631578947368421,0,0,0,0
a man talks about different technology on a blue background and shows a news article at the end,0.058823529411764705,0,0,0,1
a young man plays a video game and laughs,1.0,1,1,1,1
an advertisement for an acura vehicle,1.0,1,1,1,1
mickey mouse is shown talking in a game,1.0,1,1,1,1
two girls are smilng at the camera,0.0,0,0,0,0
a man explaining something,0.0,0,0,0,0
traffic is being shown,0.047619047619047616,0,0,0,0
a man tosses and turns on the bed in pain,0.020833333333333332,0,0,0,0
a lady is talking with white color dress,0.0,0,0,0,0
commerciel tv spot on a series revolving around a nerdy man,0.010101010101010102,0,0,0,0
tv news about college students,0.0,0,0,0,0
a band performing oldies music,0.011904761904761904,0,0,0,0
a person is explaining something,0.0,0,0,0,0
the attitude of the public and the police men in the chicago are reflect in the secssion,1.0,1,1,1,1
a man is telling people to suscribe to him,0.16666666666666666,0,0,1,1
a girl is sitting in a helicopter and flying in a air,1.0,1,1,1,1
actor leonardo dicaprio is shown in the great gatsby,0.1,0,0,1,1
a cartoon about a chicken,0.5,0,1,1,1
there is a pop song  singing by girl with performance,0.0,0,0,0,0
a men is making a paper plane,0.07142857142857142,0,0,0,1
a man is making a mess using burgers,1.0,1,1,1,1
two men are talking while walking down a tunnel,0.5,0,1,1,1
a man is sitting in the room and talking,0.0625,0,0,0,1
a car is revving up its engine,0.023809523809523808,0,0,0,0
a boy and a girl are singing as children and adults,0.5,0,1,1,1
squidward makes it home safe,0.1111111111111111,0,0,1,1
a man and a band are signing in a music video,0.1,0,0,1,1
a cartoon characters are enjoying a concert and a festival,0.0,0,0,0,0
people are riding horses,0.05555555555555555,0,0,0,1
a let s play of grand theft auto 5,0.02040816326530612,0,0,0,0
lush green trees and grasses cover mountains whose tops are hidden in the clouds,1.0,1,1,1,1
a man sings inside of a temple,0.3333333333333333,0,1,1,1
a group of people singing,0.0,0,0,0,0
a race car with a lot of advertisements on it reevs it s engine before it takes off,0.25,0,1,1,1
a group of people talk on a beach,0.5,0,1,1,1
one man skating very fast in the grass,0.3333333333333333,0,1,1,1
a man playing a spiderman explains the mechanics,0.1111111111111111,0,0,1,1
someone playing a driving video game,0.0,0,0,0,0
a woman showing and describing clothing items,0.125,0,0,1,1
three men pose for a photo shoot,0.058823529411764705,0,0,0,1
a woman is talking,0.0,0,0,0,0
the tv men telling the carly fornia country situation,0.016666666666666666,0,0,0,0
gameplay footage of someone playing a game,0.0,0,0,0,0
dubstep is played while a minecraft character breakdances,0.5,0,1,1,1
a pokemon battle between pikachu and spearow,0.5,0,1,1,1
demonstrators at a st louis mall,1.0,1,1,1,1
a man talking about a couple of other men fighting,0.0,0,0,0,0
a man is reviewing the movie terminator part 2,1.0,1,1,1,1
person is describing how to play a game,0.125,0,0,1,1
a young asian woman gives fashion tips and helps people know what to wear,0.01098901098901099,0,0,0,0
a man narrates an intro for a show about rome and the roman empire,0.3333333333333333,0,1,1,1
a rock band is performing live on stage,0.0,0,0,0,0
video of school children singing on a stage outdoors,1.0,1,1,1,1
a man is cooking crab legs and claws in their shell in a sauce,1.0,1,1,1,1
a man is playing guitar,0.024390243902439025,0,0,0,0
a pirate runs around mid-battle,0.0,0,0,0,0
a man is fighting to a ghost with sword,0.0,0,0,0,0
exploring the school through a virtual tour,0.015384615384615385,0,0,0,0
a hair curling tutorial by a blonde girl with short hair ,0.2,0,1,1,1
food frying in a pan,0.06666666666666667,0,0,0,1
a woman runs across a busy street and hits a truck,0.010752688172043012,0,0,0,0
a team is playing a football game,0.0,0,0,0,0
a woman puts makeup on a man to try and make him look like a woman,1.0,1,1,1,1
a person is measuring a doorway,1.0,1,1,1,1
person hits ping pong ball to blow out candle,1.0,1,1,1,1
people are being ran over by bulls,0.3333333333333333,0,1,1,1
a man is talking about the drive shaft of a vehicle,0.07142857142857142,0,0,0,1
a woman is talking,0.0,0,0,0,0
a girl plays with toys,0.08333333333333333,0,0,0,1
the three pillars of food security stability of the three pillars determines,1.0,1,1,1,1
a man makes trophies in a workshop,1.0,1,1,1,1
a scientist prepares to use an apparatus to demonstrate pendulum waves,0.015625,0,0,0,0
a boy is singing a song in a stage in front of others,0.058823529411764705,0,0,0,1
dogs doing trick for their owners,0.25,0,1,1,1
two guys are practicing wrestling,0.07142857142857142,0,0,0,1
man drives cycle on road then he rides on bridge trees are very dry,1.0,1,1,1,1
a professional golfer discusses a person he visits with,1.0,1,1,1,1
a man with a black full sleeved t shirt and brown pants is talking on a stage,0.25,0,1,1,1
a female college student tells why she studies computer science,0.0,0,0,0,0
car moving on a road as well as capture video from sitting in car  it looks very rainy,0.030303030303030304,0,0,0,0
several men wrestling at a professional,0.5,0,1,1,1
someone is riding a motorcycle,0.037037037037037035,0,0,0,0
a movie scene is playing in the watchmojo,0.0,0,0,0,0
a man taking a picture of a woman and a manican,0.0,0,0,0,0
a woman is being interviewed by a news station,0.0,0,0,0,0
instructions for gaining points in a game,0.0,0,0,0,0
a man is going crazy and get s blowned up by a tank,0.3333333333333333,0,1,1,1
the data board in the screen is being described by scrolling down the line,0.08333333333333333,0,0,0,1
a girl dancing half naked with other women around random men,0.034482758620689655,0,0,0,0
a man is talking while a comment plays,0.0,0,0,0,0
a man and woman are video taping,0.0,0,0,0,0
a backcountry skiing video set to a popular music video,0.3333333333333333,0,1,1,1
some wrestlers grapple on the mat,0.03225806451612903,0,0,0,0
a video of people showing their traveling around the world,0.03333333333333333,0,0,0,0
a kid is watching somoene in a ground,0.0,0,0,0,0
a person is playing a video game,0.011494252873563218,0,0,0,0
a commercial is talking about a car service,0.08333333333333333,0,0,0,1
many models are walking up and down the runway,0.017857142857142856,0,0,0,0
a scene from a hollywood movie,0.0,0,0,0,0
the shooting scene of the cat and its movements in the hall,0.14285714285714285,0,0,1,1
a woman is taking various photos of her self,0.01282051282051282,0,0,0,0
various basketball clips shown randomly of different games,0.037037037037037035,0,0,0,0
a person in a white helmet drives a race car,1.0,1,1,1,1
the cartons boy an d girl,0.0,0,0,0,0
bill murray is covered in cream,0.25,0,1,1,1
a ninja gets infuriated,0.02631578947368421,0,0,0,0
justin timberlake performing on stage,0.0125,0,0,0,0
a woman squeezes the nipple of a bottle for a puppy,0.2,0,1,1,1
a child and baby play in front yard as player moves characters to different positions,0.1,0,0,1,1
a person is showing how to apply makeup to their face,0.07142857142857142,0,0,0,1
the voice  tells us about the different features found in a hotel suite,1.0,1,1,1,1
sharks are swimming in murky waters that are dark blue and cloudy,0.16666666666666666,0,0,1,1
a woman discusses bollywood porn,0.0,0,0,0,0
a man walking somewhere in the deep forest,0.07692307692307693,0,0,0,1
the people are sitting and talking,0.0,0,0,0,0
a black car with its headlights on is being driven on a country path by tan grass and a bare-branched shrub with thick and vertical branches,1.0,1,1,1,1
a woman is prepare a vegetables with add coriandrum sativum items  in the kitchen,0.0,0,0,0,0
a little blonde girl lays on the carpet and plays with educational cards,1.0,1,1,1,1
two lions are walking in the forest,0.3333333333333333,0,1,1,1
the girl carries the cast iron,0.5,0,1,1,1
a boy is grilling hotdogs and says he would rather play a video game,0.020833333333333332,0,0,0,0
a man is using the voice commands to call home from his car,0.07142857142857142,0,0,0,1
baby animals playing with a ball,0.0625,0,0,0,1
a comedian is talking,0.0,0,0,0,0
its a preparation of a hamseter on the closed bowel,0.1111111111111111,0,0,1,1
person playing a video game and talking about it,0.0,0,0,0,0
a clip of a young man dancing in a kitchen,1.0,1,1,1,1
a seconds of time is running in the clock,0.0,0,0,0,0
guys in wrestle on yellow floor,0.023255813953488372,0,0,0,0
there is a man running through the path,0.14285714285714285,0,0,1,1
to men chatting about how the last time they chatted was in bed,0.16666666666666666,0,0,1,1
a man is explaining using a golf tee,0.3333333333333333,0,1,1,1
a girl is playing with a bow and arrow,0.25,0,1,1,1
a man is on stage singing to a group of people,0.043478260869565216,0,0,0,0
a special valentine program,0.0,0,0,0,0
a woman is talking during a newscast,0.0,0,0,0,0
a lady is speaking in the mike,0.0,0,0,0,0
little girl sings on stage on a wrecking ball,0.09090909090909091,0,0,0,1
a band playing a song on the beach,0.5,0,1,1,1
there are two people walking in front of a shop,0.025,0,0,0,0
a woman is talking,0.0,0,0,0,0
man in suit talking about something by shaking his hand in the background of a big screen,0.16666666666666666,0,0,1,1
a man is talking to a girl in a stage,0.04,0,0,0,0
a man playing with puppy,0.09090909090909091,0,0,0,1
kids are reacting to a speak by obama,1.0,1,1,1,1
do it yourself short video,0.0,0,0,0,0
the finished product of a serving of quesadillas,0.0,0,0,0,0
a tv show about a man and a woman talking,0.0,0,0,0,0
a man shoots a toy bow and arrow,0.16666666666666666,0,0,1,1
a couple is kissing,0.0,0,0,0,0
this video presents sounds from the death to smoochy soundtrack,0.034482758620689655,0,0,0,0
people and priests are at funeral function,0.5,0,1,1,1
a lady talking something and another lady started crying,0.09090909090909091,0,0,0,1
a man takes a trip to times square on motorcycle,1.0,1,1,1,1
army men are running around,0.0125,0,0,0,0
there is a woman making a taste and quick chicken dish,0.0,0,0,0,0
a man in a tank top is on stage at a rock concert with a huge crowd of people,0.09090909090909091,0,0,0,1
a woman with a blindfold trying to find another woman,0.14285714285714285,0,0,1,1
a woman is demonstrating how to cook something she calls baskets,0.06666666666666667,0,0,0,1
a woman is tied up,0.08333333333333333,0,0,0,1
a woman reviews a kids toy,1.0,1,1,1,1
a woman helps children as they get off a school bus,1.0,1,1,1,1
jimmy falon plays with puppies on his show,0.5,0,1,1,1
woman is mixing the sauce and decorating the white plate,0.045454545454545456,0,0,0,0
a man is operating a laptop,0.08333333333333333,0,0,0,1
a turtle and reef picture is colored,1.0,1,1,1,1
a narrator makes fun of a popular horror movie,0.1,0,0,1,1
a band plays for a crowd,0.0,0,0,0,0
a acura integra that is for sale being shown,0.14285714285714285,0,0,1,1
a woman is giving a lecture to an audience,0.1111111111111111,0,0,1,1
someone showing a bike tank and talking about that,0.125,0,0,1,1
the city and the environment are video taped,0.015873015873015872,0,0,0,0
don cheadle in the avengers talking with others,0.5,0,1,1,1
a man in a kilt throws the hammer ball,1.0,1,1,1,1
a rugby video game is going on,0.01639344262295082,0,0,0,0
a man and woman are singing in a road,0.1,0,0,1,1
a young man holding a gun is yelling at another young man holding a guitar,0.1111111111111111,0,0,1,1
two man wrestlingwhile one gets pushed out of the circle,0.015873015873015872,0,0,0,0
a woman discussing her assortment of animal toys,0.5,0,1,1,1
a slender woman in a white kitchen with two windows identifies the colorful and curved vegetables on her counter,0.1,0,0,1,1
a male crash course history instructor discusses a lesson,0.018867924528301886,0,0,0,0
a chef is explaining the ingredients for the dish he will make he mentions tomato paste and white wine vineger,0.5,0,1,1,1
a girl with backpack walks along a wall next to a stream with waterfall and trees around,1.0,1,1,1,1
people are sitting at the beach,0.3333333333333333,0,1,1,1
various disney videos are shown,0.1111111111111111,0,0,1,1
bearded guy walking on the icy mountain,0.5,0,1,1,1
old lady talking while sitting in a chair,0.0,0,0,0,0
there is a man is playing with a ball,0.0,0,0,0,0
a baby is next to a cat,0.3333333333333333,0,1,1,1
a grandma and granddaughter talking,0.0,0,0,0,0
a woman is teaching how to prepare food,0.0,0,0,0,0
a guy talking about a car,0.010526315789473684,0,0,0,0
pepper is around over a bowl of food and three women talk while standing in a kitchen,1.0,1,1,1,1
a man is holding a gun to another man s mouth,0.2,0,1,1,1
a woman is cutting potatoes,0.14285714285714285,0,0,1,1
a car is driving down the road,0.0,0,0,0,0
different illustrated animations are demonstrating something for a history class,0.01639344262295082,0,0,0,0
a woman holding a baby,0.02564102564102564,0,0,0,0
a woman stirring cream in a measuring cup,0.09090909090909091,0,0,0,1
still frames of wrestlers are shown in a montage of a wrestling match,0.047619047619047616,0,0,0,0
people watching cartoon film in a theatre,0.2,0,1,1,1
a training screen with a blue background with white computer screens and white words,0.022222222222222223,0,0,0,0
a cinematic clip made in mine craft,0.0,0,0,0,0
people are speaking german in a horror movie trailer,0.16666666666666666,0,0,1,1
two young girls reviewing candies,0.1,0,0,1,1
a video showing a football player making an amazing play,0.16666666666666666,0,0,1,1
tess s kitchen corner is showing an advertisement  let s have fun,0.2,0,1,1,1
the trailer of the horror movie,0.047619047619047616,0,0,0,0
a person making the gravy and he puts some noodle thing in the bowl,0.0,0,0,0,0
someone is playing a game,0.0,0,0,0,0
a clip with animated figures taking shoes,0.0,0,0,0,0
there is a person explaing something on a computer,0.0,0,0,0,0
lady explaining on how much time it need to cook the dish,0.03225806451612903,0,0,0,0
a man is walking around,0.0,0,0,0,0
a man describes an engine part in detail,0.5,0,1,1,1
children are answering trivia,0.09090909090909091,0,0,0,1
a person preparing some dish,0.0,0,0,0,0
a man is giving a tutorial about how to use a tv device,0.2,0,1,1,1
there is a man in red jersey running on the grass,0.03333333333333333,0,0,0,0
a blonde tough man scared a tiger in a dark atmosphere,0.0,0,0,0,0
a person is driving their car in a forest,0.1111111111111111,0,0,1,1
a man is attending to a sick person,0.2,0,1,1,1
its a food item for eating,0.07692307692307693,0,0,0,1
a women interviewing a boy,1.0,1,1,1,1
first person view of a guy vocalizing the importance of checking your oil in your 4 wheeler before a test ride,1.0,1,1,1,1
mermaids hanging on the side of a boat,1.0,1,1,1,1
gameplay footage of someone playing a game,0.0,0,0,0,0
a girl is singing on top of a hanging ball,0.3333333333333333,0,1,1,1
guy reading a book outside while sitting in a chair,1.0,1,1,1,1
a person shows how to draw something,0.16666666666666666,0,0,1,1
a person is discussing a game,0.0,0,0,0,0
a person is preparing a rice with meat in a kitchen,0.0,0,0,0,0
a young woman showcasing how to perform a dance move,0.0,0,0,0,0
a man is playing soccer,0.013333333333333334,0,0,0,0
a young woman puts black material over a jello mold,0.3333333333333333,0,1,1,1
man in black suit is presenting the latest results of his study,0.043478260869565216,0,0,0,0
video showing some toys talking to each other,0.0,0,0,0,0
video game characters are singing a song,0.1111111111111111,0,0,1,1
an animated tank is being driven on snow,0.2,0,1,1,1
a woman speaks to a man in a room,0.0,0,0,0,0
a comedic reporter explains with sound effects a disagreement between donald trump and bill o reilly,0.0,0,0,0,0
gameplay of soldier on radio in trench,0.024390243902439025,0,0,0,0
they are playing a game,0.022727272727272728,0,0,0,0
a men s soccer game,0.015151515151515152,0,0,0,0
clips of various scenes from infamous court cases are shown,0.024390243902439025,0,0,0,0
a woman talks about the prevalance of microorganisms in the environment,0.04,0,0,0,0
a boy is singing,0.1,0,0,1,1
the blue car was done being repaired,0.012195121951219513,0,0,0,0
a cartoon dog is saying he can t sleep,0.3333333333333333,0,1,1,1
a man and a woman fight together in bed,0.017543859649122806,0,0,0,0
judges listen to an audtioner,0.1,0,0,1,1
a man talks to a dog puppet,1.0,1,1,1,1
a woman talking about a portuguese recipe and showing the ingrediants,0.0,0,0,0,0
a small black and white puppy plays with a adult dog which is all white,1.0,1,1,1,1
a man punching a fake torso,1.0,1,1,1,1
kids dancing along with one man,1.0,1,1,1,1
a person seating at the back of the car are travelling in the highway,0.3333333333333333,0,1,1,1
a person is talking about the lambogini car and its colour is papaya orange it is quite amazing,0.1111111111111111,0,0,1,1
a guy dressed as a character from the assassin creed video game sings,0.5,0,1,1,1
there are some people singing and dancing  emotionally ,0.02702702702702703,0,0,0,0
a woman in a black dress dancing for a broadway show,0.5,0,1,1,1
first person view of walking around in a marketplace,0.07692307692307693,0,0,0,1
a man works on the engine of a car,1.0,1,1,1,1
a man showing a basket full of eggs,1.0,1,1,1,1
a computer graphics program making a drawing,0.25,0,1,1,1
a cartoon of a boy looking at the weather,0.0,0,0,0,0
how to align track on computer,0.02857142857142857,0,0,0,0
cute shootings of puppies and kittens playing in the indoors and outdoors,0.07692307692307693,0,0,0,1
a talk show called tyt,0.0,0,0,0,0
a dinosaur skull is being displayed,0.03225806451612903,0,0,0,0
a man is shooting a basketball,0.0,0,0,0,0
a man explaining how to make a paper rocket,0.043478260869565216,0,0,0,0
child kicks a soccer ball during an advertisement,0.0,0,0,0,0
a movie scene is playing in the screen,0.0,0,0,0,0
a growth on a woman,0.1,0,0,1,1
a person is playing minecraft,0.02631578947368421,0,0,0,0
tammany hall was a new york political organization,0.0,0,0,0,0
a man with a long beard and a staff waits for nerds to cros a threshhold,0.0,0,0,0,0
spoof video of the movie forest gump,0.0,0,0,0,0
a child talks to a camera,0.015151515151515152,0,0,0,0
a lady in her kitchen advises adding a little bit more cinnamon to a recipe she is preparing and placing in the oven,0.0,0,0,0,0
a cartoon about an eccentric father,0.013888888888888888,0,0,0,0
a woman speaks in a foreign language about pakistani leaders and a woman speaks into some microphones on a sofa,1.0,1,1,1,1
a woman putting her hands out while in a car,0.0,0,0,0,0
terminator movie sound engineer describes the movie and the music he played,0.0,0,0,0,0
the boy is doing something misschieviously,0.0,0,0,0,0
a man and a woman are kissing in the forest,0.02040816326530612,0,0,0,0
a old restaurant casa roma restaurant and cocktails since 1958 having a look around the inside view,0.01282051282051282,0,0,0,0
three different types of cars are racing around a track,1.0,1,1,1,1
there is a woman is walking on the floor,0.0,0,0,0,0
in a women s wellness program the master exercised some simple exercise to maintain their body,0.0,0,0,0,0
a reverse look at cursive writing,0.5,0,1,1,1
three men are sitting around discussing movies and their relations to life,0.3333333333333333,0,1,1,1
a man talking about teachers,1.0,1,1,1,1
vegetables are fried deeply in the container,0.02040816326530612,0,0,0,0
someone playing mortal kombat,0.03333333333333333,0,0,0,0
three women are sitting at a table while discussing skin care products,1.0,1,1,1,1
a girl sleeps soundly,0.3333333333333333,0,1,1,1
isn t it it beautiful is displayed along with black volkswagen sedan,0.0,0,0,0,0
we see a pot a woman adds spinach to other ingredients then mixes it puts the top on,0.02631578947368421,0,0,0,0
a lady cooking some food,0.037037037037037035,0,0,0,0
a person is playing a computer game,0.0,0,0,0,0
women putting sun block on kids,0.25,0,1,1,1
a man gets ready to prepare food is talking to another person here,0.25,0,1,1,1
a woman is clapping her hands and dancing around in a room,0.03571428571428571,0,0,0,0
there is someone traveling in to the train,0.0,0,0,0,0
plays from several sports are shown including a basketball game soccer game and dirt biking,0.0,0,0,0,0
a blonde woman is singing holding a mike and models in black outfits are walking on the ramp,0.5,0,1,1,1
someone giving demo for some game,0.0,0,0,0,0
a man is talking about a robot,0.16666666666666666,0,0,1,1
techno music plays as equipment is shown,0.07692307692307693,0,0,0,1
music plays during a childrens cartoon,0.02702702702702703,0,0,0,0
this is a news clip of an asian man describing how it felt to compete and win in an eating contest,1.0,1,1,1,1
a woman pours oil on potatoes,0.014492753623188406,0,0,0,0
a video game character carrying a gun is running,0.058823529411764705,0,0,0,1
two men in a kitchen drink alcohol,1.0,1,1,1,1
two cartoon characters have a conversation,0.1111111111111111,0,0,1,1
a girl telling some story,0.0,0,0,0,0
a man is hugging a woman,0.0,0,0,0,0
a man tries to do a backflip on a trampoline while someone talks about how to properly do one,0.08333333333333333,0,0,0,1
a man discusses scenes from a cartoon,0.0,0,0,0,0
a man just finished showing how to do a project,0.0,0,0,0,0
a teacher is discussing education,1.0,1,1,1,1
three woman and three men sing a song on stage,0.0,0,0,0,0
hitting characters with a sword on minecraft,0.5,0,1,1,1
a white sports car outside,0.5,0,1,1,1
a short old clip from an indian tv show,0.0,0,0,0,0
an assortment of comic book super heroes in a city with a blue sky,0.043478260869565216,0,0,0,0
a man tells a joke on stage about scottish people,0.07692307692307693,0,0,0,1
female kid singing on talent show,0.015625,0,0,0,0
a display of shrimp turning on a plate and some ingredients being put into a bowl,0.038461538461538464,0,0,0,0
a game similar to handball is played by a group of players,0.013888888888888888,0,0,0,0
someone is playing a game,0.0,0,0,0,0
an older bald man in dark clothing explains how to play ping pong ball,1.0,1,1,1,1
two women having a conversation,0.0,0,0,0,0
two female ufc fighters are fighting,0.25,0,1,1,1
the girl had a nice handbag,0.0,0,0,0,0
scenes from a sports game,0.0,0,0,0,0
a story about spongebob,0.01020408163265306,0,0,0,0
one monkey and cat are playing,1.0,1,1,1,1
 with a deep voice has blonde hair swept to the side and wears a gold necklace with medallion and speaks to a person wearing a brown hat,0.14285714285714285,0,0,1,1
a girl interviewing a celebrity,0.5,0,1,1,1
a person is playing a strategy game,0.06666666666666667,0,0,0,1
a chef wearing white shirt and a up-tron is putting his preparation of food in a white plate,1.0,1,1,1,1
a man describes a map in a video game and what one might face thereupon,0.0,0,0,0,0
word girl cartoon in weird colors,0.043478260869565216,0,0,0,0
a kid is being interviewed about buying drugs,0.05263157894736842,0,0,0,1
a small boy with coat sitting in the dinning table and speaking to his dad,0.25,0,1,1,1
crowds of people are putting their hands up to the performer,0.0,0,0,0,0
a preview for the 19 kids and counting show,0.07692307692307693,0,0,0,1
a young man is singing and goofing around,0.0625,0,0,0,1
a man describes how to identify the parts on an engine,0.3333333333333333,0,1,1,1
a talk show host interviewing  guest,0.0,0,0,0,0
it is written the name of a buffet retaurant,0.0,0,0,0,0
some person is playing a game of star craft,0.0,0,0,0,0
a man is kneeling on the floor,0.125,0,0,1,1
a small puppy husky dog chases and plays with a larger white dog,1.0,1,1,1,1
show of beautiful home,0.016666666666666666,0,0,0,0
a man holds a stick in front of his face,0.0625,0,0,0,1
a large boat is riding along a beautiful area,1.0,1,1,1,1
a man in a directors chair discusses his graphic design work for a lion he created in a movie he made,0.025,0,0,0,0
a man is swimming in a river with a crocodile or alligator while touching it without fear,0.5,0,1,1,1
a girl uses knocks to communicate with someone in the adjacent room,0.125,0,0,1,1
animatronics of animals on display,1.0,1,1,1,1
there is a silly song playing in the background while the lyrics appear on the screen,0.0,0,0,0,0
a man is laying with a baby and playing with them,0.25,0,1,1,1
a person is folding a paper airplane,0.024390243902439025,0,0,0,0
we watch wrestling action and listen to up tempo music,0.03225806451612903,0,0,0,0
time lapse photography videos show a frozen landscape and waterfalls,0.5,0,1,1,1
john green sits next to a globe and discusses the relationship between the us and native americans,0.0,0,0,0,0
a girl is doing a exercise and yoga,1.0,1,1,1,1
scenes of different people singing and dancing,0.03333333333333333,0,0,0,0
a girl sings on the voice,0.0136986301369863,0,0,0,0
there are thousands of people sitting inside an indoor stadium,1.0,1,1,1,1
a man and a woman talk about a twitter follower who volunteered on a movie,0.0,0,0,0,0
a short clip of someone playing a shooting video game,0.043478260869565216,0,0,0,0
two men explained how they fixed a car because the alternator wasn t working,1.0,1,1,1,1
blonde woman is in the kitchen with two people,0.047619047619047616,0,0,0,0
one of universal studios things to do is magic shop,0.1111111111111111,0,0,1,1
steve harvey is laughing on his tv show,0.021739130434782608,0,0,0,0
different men and women sitting and talking,0.0,0,0,0,0
a reporter is interviewing a man sitting in a chair,0.2,0,1,1,1
a man talking about a jeep in the forest,0.5,0,1,1,1
music plays over a football game,0.01098901098901099,0,0,0,0
a minecraft video game with music,0.05,0,0,0,1
a girl sprays a bottle,0.0,0,0,0,0
a tv show host laughs,0.14285714285714285,0,0,1,1
two boys participating in a wrestling match,0.01694915254237288,0,0,0,0
scottish men perform competitive hammer throws,1.0,1,1,1,1
a girld reviews a makeup pallet and its features,0.012195121951219513,0,0,0,0
a video camera is shown black with multiple buttons a man is speaking about autofocus and then ends the presentation,1.0,1,1,1,1
a man with a guitar is streaming himself online,1.0,1,1,1,1
a foreign speaking woman is talking with a man in an area that appears to be mountains and desert,1.0,1,1,1,1
a man is presenting a leaflet from a dvd,0.5,0,1,1,1
a little boy and girl and dancing and singing,0.027777777777777776,0,0,0,0
a young lady in a white apron is organizing her craft store,1.0,1,1,1,1
a man photographs a woman posing on the beach,0.5,0,1,1,1
there is a machine being presented that is producing lasers and this machine is cutting a metallic material,0.5,0,1,1,1
an animation picture of an alien creature on the monitor,0.05263157894736842,0,0,0,1
kids playing cricket,0.3333333333333333,0,1,1,1
a man wearing glasses,0.023255813953488372,0,0,0,0
video game about assasination,0.0,0,0,0,0
a group of young kids are singing on tv in a group song,0.016129032258064516,0,0,0,0
a man wearing blue talks to and plays with a baby,1.0,1,1,1,1
there is someone doing arts and crafts,0.038461538461538464,0,0,0,0
a man is sitting and watching a person play guitar,0.0,0,0,0,0
a video of different sports clips,0.0,0,0,0,0
a person stirs some food up in a pan,0.0,0,0,0,0
this is a clip of a video game where in animation is being used,0.0,0,0,0,0
a video with lyrics for a song,1.0,1,1,1,1
guy skying down the icy mountain and teaching how to do it,0.09090909090909091,0,0,0,1
a person is playing a video game,0.0,0,0,0,0
a medical information showing in this clip,0.047619047619047616,0,0,0,0
a man weighs himself on a scale,0.05,0,0,0,1
a man and a young woman sit in a car while talking to one another quietly,1.0,1,1,1,1
a man is singing on a doorstep and playing his guitar,1.0,1,1,1,1
we see a woman in the  rain trying to  get into muliple  cars ,0.016666666666666666,0,0,0,0
a man is talking to a group of people eating,0.1111111111111111,0,0,1,1
a video game scene is going where a person is searching something,0.023255813953488372,0,0,0,0
a boy in the dress of girl and speaking with huge laughs,0.14285714285714285,0,0,1,1
woman picks up a facial product then uses her cell phone,0.16666666666666666,0,0,1,1
two young girls playing with pet rats,0.125,0,0,1,1
a football player getting knocked down,0.012345679012345678,0,0,0,0
a person sing a song and dancing their friends,0.0,0,0,0,0
a yellow and blue color dress players playing game inside stadium  table tennis game audience watching displaying on screen,1.0,1,1,1,1
someone is playing nba in the video and scores,0.14285714285714285,0,0,1,1
in a video game a character is shooting other people in a tropical environment,0.09090909090909091,0,0,0,1
a woman in a gym,0.03571428571428571,0,0,0,0
a man speak to the news and other man reply that news,0.0,0,0,0,0
still shots of an orange car in a video game,0.14285714285714285,0,0,1,1
four girls are sitting together behind drinking cups,1.0,1,1,1,1
a monkey and its baby eat leaves from a tree branch while sitting ona  rock,1.0,1,1,1,1
this is scenery of a green countryside that is displayed while people talk in the background,0.010309278350515464,0,0,0,0
a woman explains how to prepare chitterlings,0.0,0,0,0,0
a montage of people getting hurt on bikes,0.09090909090909091,0,0,0,1
in a hotel cook prepared nudules,0.0,0,0,0,0
blonde woman is having conversation with man in brown suit,0.14285714285714285,0,0,1,1
young basketball players wearing white and blue uniforms play against eachother,1.0,1,1,1,1
people are talking about life,0.0,0,0,0,0
a british man is talking about slow-motion footage of a runner,0.1111111111111111,0,0,1,1
music plays as a photo of a happy woman is shown,0.5,0,1,1,1
the natural scenes of the green mountain is very wonderful to see,0.1,0,0,1,1
someone cutting up a watermelon,1.0,1,1,1,1
woman folding a yellow piece of paper,0.3333333333333333,0,1,1,1
education spending in tibet,0.3333333333333333,0,1,1,1
the earth rotates as it shows in yellow lines of where earthquakes happen and then the earth begins to crack away it s shell surface to partially show a glowing orange undersurface,0.5,0,1,1,1
a band is shown playing and singing together,0.0,0,0,0,0
two women are talking and looking over some papers,0.3333333333333333,0,1,1,1
scenes from a sports game,0.07142857142857142,0,0,0,1
a man is cooking in a frying pan,0.0,0,0,0,0
an old video clip of men working on a large motor,1.0,1,1,1,1
its a dreama,0.0,0,0,0,0
a person is decorating something,0.16666666666666666,0,0,1,1
shots of different characters are shown from a movie,0.0,0,0,0,0
a cartoon television show,0.0,0,0,0,0
a man is speaking to a woman a woman is speaking to another woman a woman is speaking to a man,0.0,0,0,0,0
a woman is explaining about the cooking of the food item,0.0,0,0,0,0
a cartoon princess talking behind a few dominos,1.0,1,1,1,1
a man talking while playing pokemon,0.125,0,0,1,1
someone is playing a first person shooter,0.0,0,0,0,0
